name,amenity,longitude,latitude
Szkoła Podstawowa nr 53 z Oddziałami Dwujęzycznymi,school,23.1363609,53.1453349
Szkoła Podstawowa nr 33 w Białymstoku,school,23.1833884,53.1290059
Szkoła Podstawowa nr 30 przy Pogotowiu Opiekuńczym im. Błogosławionego Edmunda Bojanowskiego,school,23.1741839,53.1356929
Szkoła Podstawowa Nr 48 im. króla Stefana Batorego,school,23.0962652,53.1197532
Szkoła Podstawowa Nr 38 im. Wiesław Kazaneckiego,school,23.120002,53.1506461
Szkoła Podstawowa Nr 35 Specjalna,school,23.1480183,53.1320464
Szkoła Podstawowa Nr 22 z Oddziałami Mistrzostwa Sportowego,school,23.1747242,53.1253398
Szkoła Podstawowa Nr 16 im. Tadeusza Kościuszki,school,23.1035581,53.1533363
Niepubliczna Szkoła Podstawowa,school,23.1788743,53.1432924
Szkoła Podstawowa Inowacyjnej Edukacji,school,23.1682132,53.1408442
Szkoła Podstawowa z Oddziałami Integracyjnymi LOGOS w Białymstoku,school,23.1453026,53.1349183
Szkoła Podstawowa im. Ks. Michała Sopoćki w Księżynie,school,23.1020038,53.0807063
Szkoła Podstawowa w Fastach,school,23.0603366,53.1692404
Szkoła Podstawowa w Nowym Aleksandrowie,school,23.066727,53.1938455
Szkoła Podstawowa nr 50 z Oddziałami Integracyjnymi im. Świętej Jadwigi Królowej Polski,school,23.118495105534407,53.10937026887042
Szkoła Podstawowa nr 1 im. Wacława Rabczyńskiego,school,23.206885069240304,53.199949748538714
Szkoła Podstawowa nr 19 im. Mieszka I,school,23.189856454720424,53.13272091426821
Szkoła Podstawowa nr 10 im. Izabeli Branickiej,school,23.185631138021094,53.135891112895
Szkoła Podstawowa nr 26 im. Stanisława Staszica,school,23.150274247367065,53.14345709109317
Niepubliczna Szkoła Podstawowa św. św. Cyryla i Metodego w Białymstoku,school,23.15517860544858,53.13756035683977
Szkoła Podstawowa nr 49 z Oddziałami Integracyjnymi im. Stefana Kardynała Wyszyńskiego - Prymasa Tysiąclecia,school,23.09273075200845,53.132828646125894
Szkoła Podstawowa nr 12 im. Zygmunta Glogera,school,23.092263951228798,53.150928650863804
Społeczna Szkoła Podstawowa nr 2,school,23.137046229042983,53.145438852764904
Szkoła Podstawowa nr 2 im. Księdza Jana Twardowskiego,school,23.139629871268177,53.12768142580344
Szkoła Podstawowa nr 47 im. Jana Klemensa Branickiego,school,23.124029533831287,53.15636191326141
Szkoła Podstawowa Nr 45 z Oddziałami Integracyjnymi im. Świętego Jana Pawła II,school,23.11058438765501,53.14526670589568
Szkoła Podstawowa nr 42 im. Błogosławionego ks. Michała Sopoćki,school,23.153374863052026,53.148596709678436
Szkoła Podstawowa nr 29 im. Synów Pułku,school,23.1212380370166,53.13112498246549
Szkoła Podstawowa nr 44 im. Stanisława Moniuszki,school,23.104949264522844,53.121555295077584
Szkoła Podstawowa nr 43 im. Simony Kossak,school,23.107857300003438,53.13118523231647
Szkoła Podstawowa nr 15 im. M. Skłodowskiej-Curie,school,23.13421174824791,53.14016182641206
Szkoła Podstawowa nr 4 im. Sybiraków,school,23.152980541926365,53.13471896656395
Szkoła Podstawowa nr 3 im. Adama Mickiewicza,school,23.181587015926993,53.11794324542987
Szkoła Podstawowa nr 21 im. Marszałka Józefa Piłsudskiego,school,23.081258212443714,53.12124614329679
Szkoła Podstawowa nr 28 im. K.I. Gałczyńskiego,school,23.196407041429982,53.1252219293158
Szkoła Podstawowa Nr 24 z Oddziałami Dwujęzycznymi im. 2 Korpusu Polskich Sił Zbrojnych na Zachodzie,school,23.125815032084976,53.145395756691784
Szkoła Podstawowa nr 52 im. dr Ireny Białówny,school,23.20914345356844,53.0966657138805
Szkoła Podstawowa nr 51 im. Ludwika Zamenhofa,school,23.21521243472102,53.148713064726444
Szkoła Podstawowa Nr 46 Specjalna,school,23.18171058844834,53.13534874797114
Szkoła Podstawowa nr 20 im. gen. Władysława Sikorskiego,school,23.207814988094576,53.11989241365851
Szkoła Podstawowa nr 1 im. Juliusza Słowackiego,school,23.170687619430975,53.122621976022714
Szkoła Podstawowa nr 11 z Oddziałami Integracyjnymi im. Kornela Makuszyńskiego,school,23.162049911614968,53.14200578943441
Szkoła Podstawowa nr 31 im. Janusza Korczaka,school,23.1899556818974,53.111044584378604
Szkoła Podstawowa nr 5 im. Władysława Broniewskiego,school,23.176588034354886,53.13638295395651
Szkoła Podstawowa nr 7 im. Hugona Kołątaja,school,23.142138595386815,53.140414617810755
Społeczna Szkoła Podstawowa nr 4,school,23.13518544431094,53.11305428589385
Szkoła Podstawowa nr 9 im. 42 Pułku Piechoty,school,23.156167151868086,53.1282829841461
Szkoła Podstawowa nr 37 im. Kazimierza Górskiego,school,23.13061444298053,53.14924065573451
Szkoła Podstawowa nr 34 im. gen. Józefa Zachariasza Bema,school,23.139872985252072,53.11876894161733
Szkoła Podstawowa Sióstr Misjonarek Świętej Rodziny im. Błogosławionej Bolesławy Lament,school,23.17465638146109,53.12172937240726
Szkoła Podstawowa nr 30 przy Pogotowiu Opiekuńczym im. Błogosławionego Edmunda Bojanowskiego,school,23.17406631161896,53.13539348355685
Szkoła Podstawowa nr 8 im. św. Kazimierza Królewicza,school,23.188337073028798,53.14590348783489
"Szkoła Podstawowa nr 32 im. mjr Henryka Dobrzańskiego ps. ""Hubal""",school,23.181680556105498,53.156406354408226
Prywatna Szkoła Podstawowa Informatyczno-Językowa,school,23.17856577639094,53.13873284665191
Szkoła Podstawowa nr 17 Specjalna,school,23.12123481705733,53.145013228723336
Szkoła Podstawowa nr 6 im. Jarosława Iwaszkiewicza,school,23.154388354343936,53.12222668581887
Szkoła Podstawowa im. Jana Pawła II,school,23.12316388931268,53.097771878225714
Niepubliczna Szkoła Podstawowa w Niewodnicy Kościelnej z Oddziałami Przedszkolnymi Bajeczka,school,23.04960357036021,53.08817209416149
Szkoła Podstawowa nr 50 z Oddziałami Integracyjnymi im. Świętej Jadwigi Królowej Polski,school,23.118602206685495,53.10939021331961
