name,amenity,longitude,latitude
Szkoła Podstawowa nr 61 im. Bohaterów Westerplatte,school,17.9797752,53.1137276
Szkoła Podstawowa nr 57 im. Towarzystwa Miłośników Miasta Bydgoszczy,school,18.0511147,53.1097831
Szkoła Podstawowa nr 1 im. Kornela Makuszyńskiego,school,18.0058379,53.1107253
Szkoła Podstawowa Centrum Edukacji Montessori,school,17.9931525,53.133073
Szkoła Podstawowa nr 13,school,17.9604046,53.1252699
Szkoła Podstawowa nr 60 im. Huberta Wagnera z Oddziałami Sportowymi i Mistrzostwa Sportowego,school,18.03561375994477,53.100674149270766
Szkoła Podstawowa nr 60 im. Huberta Wagnera z Oddziałami Sportowymi i Mistrzostwa Sportowego,school,18.03523835256554,53.10391632372278
Szkoła Podstawowa nr 14 im. gen. Władysława Sikorskiego,school,18.03867099955603,53.12350552947982
Szkoła Podstawowa nr 65 (filia),school,18.15160095886656,53.15548588344988
Szkoła Podstawowa Tow. Salezjańskiego,school,18.159000007871256,53.1642170260955
Szkoła Podstawowa nr 56 im. Arkadego Fiedlera z Oddziałami Integracyjnymi,school,18.011635254560485,53.11251032169493
Szkoła Podstawowa nr 64,school,17.915970498896872,53.161147267577626
Szkoła Podstawowa nr 30 im. Szarych Szeregów,school,17.988154690860128,53.11071057775545
Szkoła Podstawowa nr 41 im. Romualda Traugutta,school,18.003091182947042,53.11705289434497
Szkoła Podstawowa nr 37,school,18.015211894575597,53.13516073440532
Szkoła podstawowa nr 26,school,18.04942791524097,53.113358206566204
Szkoła Podstawowa nr 37 im. Henryka Sienkiewicza z Oddziałami Sportowymi,school,18.00999024088251,53.13662892905318
Szkoła Podstawowa nr 67 im. Andrzeja Szwalbego,school,18.156661068537133,53.16670225174675
Szkoła Podstawowa nr 31,school,18.02226870970849,53.12385493165878
Szkoła Podstawowa im. Mariana Rejewskiego w Białych Błotach,school,17.9210341866287,53.09588057469146
Szkoła Podstawowa nr 32,school,18.048231518732948,53.129762295197885
Szkoła Podstawowa nr 10,school,17.987225267429785,53.12837092575547
Szkoła Podstawowa nr 4,school,18.217755859682498,53.08165529883911
Szkoła Podstawowa nr 38 im. Zdobywców Wału Pomorskiego,school,18.026581982012274,53.108688558634725
Szkoła Podstawowa nr 45,school,17.973635893777896,53.12901564779836
Szkoła Podstawowa nr 4 im. mjra Henryka Sucharskiego,school,18.17304378927406,53.15101281122737
Dawna Szkoła Podstawowa nr 9,school,18.159942569133097,53.1754581179199
Szkoła Podstawowa nr 1,school,18.251155819650467,53.07711702419605
Szkoła Podstawowa nr 35 im. Jarosława Dąbrowskiego,school,17.921572784695055,53.13251128481687
Szkoła Podstawowa nr 58,school,18.006237210405043,53.130154298300496
Szkoła Podstawowa na 43,school,18.126247465971325,53.13078117966983
Szkoła Podstawowa nr 10 im. Jana Kochanowskiego z Oddziałami Sportowymi,school,17.987468206431316,53.12337418206606
Szkoła Podstawowa nr 19 im. Mikołaja Kopernika,school,18.10298352278884,53.12760585723379
Szkoła Podstawowa nr 2 im. Adama Mickiewicza,school,17.99958210839065,53.13431715625666
Szkoła Podstawowa nr 20 z Oddziałami Integracyjnymi im.Ks.Prymasa Stefana Kardynała Wyszyńskiego,school,18.034524882141266,53.1355814086894
Szkoła Podstawowa nr 36 im. Wincentego Wernikowskiego,school,17.97523767868196,53.139601338339766
Szkoła Podstawowa nr 65,school,18.151720532278315,53.15444174695459
Społeczna Szkoła Podstawowa nr 1,school,18.03479218801821,53.13641910730164
Szkoła Podstawowa nr 20 z Oddziałami Integracyjnymi im.Ks.Prymasa Stefana Kardynała Wyszyńskiego,school,18.0295420212073,53.13686654698791
Szkoła Podstawowa im. Agaty Mróz,school,18.032575786598617,53.18162649957681
Szkoła Podstawowa Nr 66 im. Misji Pokojowych ONZ,school,18.126000710480614,53.14948474053466
Szkoła Podstawowa nr 36 im. Wincentego Wiernikowskiego,school,17.974663418584576,53.14534925143202
Szkoła Podstawowa nr 17,school,18.13765127614446,53.15162593693789
Szkoła Podstawowa nr 28 im. Polskich Noblistów,school,18.056970814173944,53.110125174784166
Szkoła Podstawowa nr 12 im. Franicszka Żwirki i Stanisława Wigury z oddziałami integracyjnymi,school,17.97265211812281,53.11566497968121
Szkoła Podstawowa nr 63,school,17.99945811579171,53.11041224359166
Niepubliczna Szkoła Podstawowa nr 1,school,18.02725715572622,53.13726765949691
Szkoła Podstawowa nr 34 im. Bohaterów 3 Pułku Lotnictwa Szturmowego,school,17.958188185033745,53.18735281634427
Szkoła Podstawowa nr 60 im. Huberta Wagnera z Oddziałami Sportowymi i Mistrzostwa Sportowego,school,18.035602557893636,53.10069952145124
Szkoła Podstawowa nr 60 im. Huberta Wagnera z Oddziałami Sportowymi i Mistrzostwa Sportowego,school,18.035201864986192,53.10391552386276
Szkoła Podstawowa nr 14 im. gen. Władysława Sikorskiego,school,18.03869919537692,53.123514881459975
Szkoła Podstawowa nr 65 (filia),school,18.151613562253036,53.155484901724954
Szkoła Podstawowa Tow. Salezjańskiego,school,18.158999591540123,53.1642170559402
Szkoła Podstawowa nr 56 im. Arkadego Fiedlera z Oddziałami Integracyjnymi,school,18.01168436778835,53.11252654000212
Szkoła Podstawowa nr 64,school,17.915994325488185,53.16119607152016
Szkoła Podstawowa nr 30 im. Szarych Szeregów,school,17.988010817785586,53.110665948015864
Szkoła Podstawowa nr 41 im. Romualda Traugutta,school,18.00308334660157,53.11704437758682
Szkoła Podstawowa nr 37,school,18.0152361247325,53.13515420129953
Szkoła podstawowa nr 26,school,18.049437893031406,53.11335512743901
Szkoła Podstawowa nr 37 im. Henryka Sienkiewicza z Oddziałami Sportowymi,school,18.009982093596975,53.136631982969256
Szkoła Podstawowa nr 67 im. Andrzeja Szwalbego,school,18.156633445478402,53.166679298458085
Szkoła Podstawowa nr 31,school,18.022270122239178,53.12384786473277
Szkoła Podstawowa im. Mariana Rejewskiego w Białych Błotach,school,17.92104573728175,53.095894251118985
Szkoła Podstawowa nr 32,school,18.048230547147035,53.129762691273015
Szkoła Podstawowa nr 10,school,17.987205636191973,53.12836267360971
Szkoła Podstawowa nr 4,school,18.217727816372044,53.08163552835095
Szkoła Podstawowa nr 38 im. Zdobywców Wału Pomorskiego,school,18.026518554421823,53.10868861955404
Szkoła Podstawowa nr 45,school,17.97356321988942,53.1290296076184
Szkoła Podstawowa nr 4 im. mjra Henryka Sucharskiego,school,18.173004764621,53.15099714231877
Dawna Szkoła Podstawowa nr 9,school,18.160001666145746,53.17545176092494
Szkoła Podstawowa nr 1,school,18.251264734448284,53.07711986797961
Szkoła Podstawowa nr 35 im. Jarosława Dąbrowskiego,school,17.921587159876314,53.13251929486462
Szkoła Podstawowa nr 58,school,18.006229604874257,53.1301551445777
Szkoła Podstawowa na 43,school,18.12623977328818,53.13077842024493
Szkoła Podstawowa nr 10 im. Jana Kochanowskiego z Oddziałami Sportowymi,school,17.987447906544958,53.12336107683023
Szkoła Podstawowa nr 19 im. Mikołaja Kopernika,school,18.10298049280441,53.12761038776202
Szkoła Podstawowa nr 2 im. Adama Mickiewicza,school,17.99956965691979,53.13429949018976
Szkoła Podstawowa nr 20 z Oddziałami Integracyjnymi im.Ks.Prymasa Stefana Kardynała Wyszyńskiego,school,18.034517353970656,53.135577773975825
Szkoła Podstawowa nr 36 im. Wincentego Wernikowskiego,school,17.97524989993366,53.13959840393925
Szkoła Podstawowa nr 65,school,18.151824824416607,53.15435769117905
Społeczna Szkoła Podstawowa nr 1,school,18.034754991661213,53.13642864434715
Szkoła Podstawowa nr 20 z Oddziałami Integracyjnymi im.Ks.Prymasa Stefana Kardynała Wyszyńskiego,school,18.02951092891469,53.136843078213225
Szkoła Podstawowa im. Agaty Mróz,school,18.03257815423041,53.18162842458303
Szkoła Podstawowa Nr 66 im. Misji Pokojowych ONZ,school,18.126143852126436,53.14946038600936
Szkoła Podstawowa nr 36 im. Wincentego Wiernikowskiego,school,17.974534475967733,53.145388250843844
Szkoła Podstawowa nr 17,school,18.137695260345254,53.151616258260844
Szkoła Podstawowa nr 28 im. Polskich Noblistów,school,18.056985194884962,53.11013179254055
