name,shop,amenity,longitude,latitude
POLOmarket,supermarket,,17.9214056,53.0995321
,,,18.0124268,53.1032653
,,,18.0140119,53.1034009
,,,18.013848,53.104092
,,,18.012197,53.1042339
,,,18.0140547,53.1041097
,,,18.0139889,53.1043871
Żabka,convenience,,17.9774179,53.1122843
AS Sklep,mall,,17.9839305,53.1106474
Żabka,convenience,,17.9838492,53.1111289
COMP-ART,mall,,17.9895233,53.108156
Sklep spożywczy,convenience,,17.9937,53.10969
Stokrotka,supermarket,,17.9987612,53.1094464
Biedronka,supermarket,,18.0074684,53.1117481
PKO BP,,atm,18.0062537,53.1290599
Garmin Tele-Arto,mall,,17.9947469,53.1314889
Biedronka,supermarket,,17.9927589,53.1329207
Biedronka,supermarket,,18.021888,53.1279706
,,,18.0663839,53.1264056
,,,18.0657574,53.1245536
,,,18.0663006,53.1256342
,,,18.0658869,53.1256344
,,,18.068276,53.1239794
,,,18.0684597,53.1261365
,,,18.0686701,53.1261373
,,,18.0686381,53.1241653
Kier,mall,,18.028406,53.1401819
Delikatesy Centrum,supermarket,,18.0297055,53.139651
BBS,mall,,18.0275161,53.1414511
,,,18.113485,53.1370861
,,,18.1155273,53.1357536
,,,18.1143787,53.1371398
,,,18.1140159,53.1373766
,,,18.1155186,53.1380016
Auchan,supermarket,,18.1159876,53.1371149
,,,18.1147395,53.1375719
,,,18.1170931,53.1367761
Pawilony handlowe,mall,,18.1241406,53.1489923
,,,18.1365832,53.1522292
,,,18.1362546,53.1527239
,,,18.1365923,53.1527216
,,,18.1362364,53.1522908
,,,18.1539439,53.1538619
,,,18.1547564,53.1538608
,,,18.1547574,53.1538142
,,,18.1538643,53.1541042
,,,18.1570677,53.1529816
,,,18.1549944,53.153816
,,,18.1560457,53.1537788
,,,18.1549913,53.1541027
,,,18.1579861,53.1534202
,,,18.1559808,53.1565731
,,,18.1564861,53.1567069
,,,18.1558921,53.1575132
"Sklep ""Bartek""",convenience,,17.9636106,53.1905919
Delikatesy Trojańskie,convenience,,17.969225,53.1956568
Delikatesy Centrum,supermarket,,17.9657832,53.1179019
Netto,supermarket,,17.9695158,53.1211566
BSS Społem,convenience,,18.0393675,53.0981652
Dyskont Familijny,convenience,,18.0398985,53.098017
Eurospar,supermarket,,18.0332208,53.1092769
,,,18.0678742,53.1240124
Kaufland,supermarket,,18.0385579,53.1071598
,,,18.0174262,53.1251016
Żabka,convenience,,18.0401532,53.1252902
Żabka,convenience,,18.0367827,53.1087785
Żabka,convenience,,18.1744445,53.159203
Żabka,convenience,,17.9998971,53.1216076
Biedronka,supermarket,,17.9205249,53.1001876
,convenience,,18.0407708,53.1005151
Żabka,convenience,,18.0399232,53.1005924
Slowianoczka,supermarket,,18.0006273,53.1269239
Żabka,convenience,,18.0032024,53.1255214
Twój Market,supermarket,,18.1609885,53.165747
Dom Handlowy Rywal,supermarket,,18.0061172,53.1291224
Żabka,convenience,,18.0005362,53.1271423
Żabka,convenience,,17.996959,53.129337
,supermarket,,17.9952599,53.1317893
POLOmarket,supermarket,,18.0328222,53.1761234
Biedronka,supermarket,,18.0397222,53.1070988
Żabka,convenience,,18.0022671,53.1209541
Auchan,supermarket,,17.9845811,53.1240362
Lewiatan,convenience,,18.1603011,53.1702667
Żabka,convenience,,18.1024219,53.1549473
Żabka,convenience,,18.0259044,53.1005157
,convenience,,18.0055634,53.1281364
Żabka,convenience,,18.1233981,53.153578
Sukces,convenience,,18.2484752,53.0818303
,convenience,,18.152576,53.1431428
Biedronka,supermarket,,18.1701673,53.1480628
Biedronka,supermarket,,18.1626574,53.1578795
Zetka,convenience,,18.0077657,53.129189
