name,amenity,latitude,longitude
Przedszkole Niepubliczne,kindergarten,54.5621677,18.4922484
Przedszkole Niepubliczne CHATKA PUCHATKA,kindergarten,54.4742105,18.4889332
Chatka Przedszkolaka,kindergarten,54.4717516,18.4712589
Przedszkole pw. Świętej Rodziny,kindergarten,54.4770053,18.5401623
Przedszkole Samorządowe Nr 9,kindergarten,54.505623,18.538238
Przedszkole Samorządowe Nr 15 w Gdyni,kindergarten,54.5374537,18.4770651
Przedszkole Samorządowe Nr 19,kindergarten,54.5027128,18.5384367
Przedszkole przy Parafii Najświętszej Marii Panny,kindergarten,54.5174607,18.5426029
Przedszkole nr 50,kindergarten,54.473049,18.4684559
Przedszkole Stonoga,kindergarten,54.4729836,18.4888724
Przedszkole nr 53,kindergarten,54.4922414,18.421294
"Przedszkole Niepubliczne ""Bajkoland""",kindergarten,54.5285058,18.4599336
"Przedszkole Niepubliczne ""Świat Smyka""",kindergarten,54.5391525,18.4660488
Przedszkole nr 54,kindergarten,54.4719921,18.4970531
"Przedszkole Niepubliczne ""Wyspa Odkrywców""",kindergarten,54.55065,18.5143521
Integracyjny punkt przedszkolny Tuptusie,kindergarten,54.5502619,18.522236
Przedszkole Niepubliczne Akademia Małych Odkrywców,kindergarten,54.4991572,18.5421717
Integracyjne Przedszkole Niepubliczne Zdrowy Smyk,kindergarten,54.5316039,18.4820254
Przedszkole nr 56 w Gdynii,kindergarten,54.5470041,18.4440444
Przedskole nr 60 w Gdyni,kindergarten,54.5604336,18.4918303
Przedszkole nr 59,kindergarten,54.4887612,18.4298739
Przedszkole nr 55,kindergarten,54.4713953,18.4608861
Przedszkole nr 57,kindergarten,54.4722166,18.4876567
Zespół Szkolno-Przedszkolny nr 1,school,54.49199832139354,18.420484175483693
"Przedszkole nr 32 ""Cisowiaczki""",kindergarten,54.54513127505897,18.450834356353855
Przedszkole Samorządowe nr 31,kindergarten,54.536265131656165,18.48142653765599
Przedszkole Samorządowe Nr 27,kindergarten,54.540113754891415,18.472267889419054
Przedszkole Samorządowe Nr 28,kindergarten,54.49920455082031,18.51716551848636
Przedszkole Samorządowe Nr 5,kindergarten,54.48044683797256,18.54804963149553
Przedszkole Samorządowe Nr 24 im. Janusza Korczaka,kindergarten,54.493631044675574,18.54256818723834
Przedszkole nr 14,kindergarten,54.485163844998105,18.542986045305813
Przedszkole Samorządowe Nr 6 w Gdyni,kindergarten,54.471739565518476,18.48632770517093
Przedszkole nr 22,kindergarten,54.49875564161518,18.539699586331015
"Przedszkole nr 49 ""Bajkowy Ogród""",kindergarten,54.56153283534183,18.486017509141085
Przedszkole nr 44,kindergarten,54.47115574102051,18.505481518041723
Przedszkole Nr 26 BAJKOWA KRAINA,kindergarten,54.541587940562835,18.467650239367813
Przedszkole Samorządowe Nr 52,kindergarten,54.510161173136574,18.54198161246394
Przedszkole Samorządowe Nr 46,kindergarten,54.534227829155995,18.450833226108788
Przedszkole nr 7,kindergarten,54.51194953280069,18.536677069313033
Przedszkole nr 51,kindergarten,54.51372937209353,18.536971376738553
Przedszkole Samorządowe Nr 18 w Gdyni,kindergarten,54.54963729700981,18.516673101246724
Przedszkole Samorządowe Nr 4,kindergarten,54.51566658979661,18.523940596332686
Przedszkole Samorządowe Nr 29,kindergarten,54.55324876816581,18.498267354528256
Przedszkole Samorządowe Nr 48,kindergarten,54.5534516179649,18.50433203285086
Przedszkole Samorządowe nr 16 w Gdyni,kindergarten,54.52298135624078,18.536507757662296
Przedszkole Niepubliczne- Ochronka,kindergarten,54.55039226803446,18.547188308307373
Przedszkole Samorządowe Nr 47,kindergarten,54.562436977650655,18.505824225738735
"Przedszkole Nr 8 ""Pluszowy Misiaczek""",kindergarten,54.522925712498115,18.516814936627153
Przedszkole Anioła Stróża,kindergarten,54.48614479049983,18.41924546392012
Przedszkole Samorządowe Nr 23,kindergarten,54.48645733962569,18.530229318145675
Przedszkole Samorządowe Nr 21,kindergarten,54.52961402358335,18.457653865470363
Przedszkole nr 58,kindergarten,54.494917325201214,18.434342720058375
"Przedszkole Nr 11 ""Pod kasztanami""",kindergarten,54.55012480290861,18.54085680635192
Przedszkole Samorządowe Nr 35 „Pod Żaglami”,kindergarten,54.55316957237776,18.529284905097917
"Przedszkole Nr 42 ""Pod Modrzewiem""",kindergarten,54.55450542940647,18.520656504965242
Przedszkole nr 43,kindergarten,54.54292515694054,18.540250449937364
Przedszkole nr 25 „Gdyńskie Perły”,kindergarten,54.51073161062875,18.54522978664168
"Przedszkole i żłobek ""Wesołe Żuczki""",kindergarten,54.478705758029975,18.54780679811893
Przedszkole Samorządowe Nr 13,kindergarten,54.50155746641459,18.507098640735116
